game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
729938,584460,Retro Vortex Evolution,2003,"Beat 'em Up, Pinball, Shooter, Light Gun Shooter",1,Guitar Arcade Unit,2.0
73375,53373,Alien Fighter Showdown,1983,"Fighting, Maze",1,Arcade Cabinet,1.75
751439,65596,Retro Ninja Legends,2009,"Puzzle, Pinball, Maze",4,Virtual Pinball Machine,2.0
848527,569560,Infinity Hero League,2008,"Fighting, Shooter",4,Interactive Touchscreen,0.25
597735,720543,Skyward Ninja Elite,2009,Shooter,1,Dance Dance Revolution Machine,0.75
175506,418940,Mystic Ninja Legends,2018,"Puzzle, Light Gun Shooter",4,Dance Dance Revolution Machine,1.5
588659,418857,Cosmic Wizard Trials,2002,"Racing, Rhythm Game, Sport, Shooter",2,Racing Simulator,0.5
277925,667986,Space Explorer Mania,2002,"Beat 'em Up, Sport, Puzzle, Rhythm Game",2,Dance Dance Revolution Machine,1.25
728388,353892,Space Avenger Saga,2008,"Maze, Rhythm Game, Light Gun Shooter, Sport",4,Bubble Hockey Table,2.0
424254,875678,House of the Maverick Xtreme,2018,Shooter,2,Foosball Table,0.5
250425,298614,Virtual Rocket Racers,1987,"Shooter, Fighting, Pinball, Rhythm Game",4,Racing Simulator,2.0
512635,37379,Neon Rebellion 3000,1985,"Racing, Maze, Fighting, Rhythm Game",4,Interactive Touchscreen,1.5
103549,412328,Pixel Fury Saga,1997,"Platformer, Shooter, Light Gun Shooter",4,Interactive Touchscreen,2.0
899854,881737,Digital Fighter League,1993,"Maze, Racing, Light Gun Shooter",1,Virtual Reality Arcade Pod,0.25
654733,421238,Time Colossus Adventure,2019,"Shooter, Beat 'em Up, Sport",2,Pinball Machine,1.0
661433,294670,Monster Combat Rampage,1992,"Light Gun Shooter, Racing, Sport, Puzzle",2,Dance Dance Revolution Machine,0.25
621020,821022,Cyber Dragon Escape,2015,"Fighting, Racing, Maze",4,Arcade Boxing Machine,1.5
927352,508933,Galaxy Rebellion Challenge,1998,"Puzzle, Platformer",1,Guitar Arcade Unit,0.5
512014,664540,Skyward Wizard 3000,2003,Light Gun Shooter,4,Arcade Boxing Machine,0.25
837250,279354,Cyber Traveler Elite,1995,"Fighting, Rhythm Game",2,Pinball Machine,1.5
874180,893980,Sky Rocket Legends,1983,"Puzzle, Maze, Platformer",4,Interactive Touchscreen,0.25
312920,335800,Monster Warp Pro,2018,"Puzzle, Light Gun Shooter, Pinball, Rhythm Game",1,Virtual Reality Arcade Pod,0.75
857218,382433,Neon Rebellion Surge,2017,"Shooter, Racing, Pinball, Sport",4,Guitar Arcade Unit,1.75
659576,948511,Cyber Quest Chaos,1975,"Rhythm Game, Light Gun Shooter, Sport",1,Arcade Cabinet,0.5
162095,378595,Robo Fury Surge,2011,"Shooter, Sport, Pinball, Beat 'em Up",1,Dance Dance Revolution Machine,0.75
472035,17659,Sky Mash Force,1993,"Maze, Rhythm Game",2,Bubble Hockey Table,0.5
995348,371397,Monster Invaders Escape,1986,"Sport, Beat 'em Up, Rhythm Game, Shooter",2,Racing Simulator,1.0
898791,394408,Electric Pirate Trials,1985,"Fighting, Maze, Shooter, Platformer",1,Pinball Machine,1.25
563828,502655,Virtual Wizard Surge,2003,"Rhythm Game, Racing, Platformer, Light Gun Shooter",4,Bubble Hockey Table,0.75
714132,906753,Jungle Fury Adventure,1986,"Beat 'em Up, Pinball, Rhythm Game",1,Pinball Machine,1.25
142720,879561,Virtual Wizard Mania,2006,"Rhythm Game, Sport, Fighting",4,Claw Machine,1.0
251520,821038,Sky Quest Chaos,1985,"Light Gun Shooter, Platformer, Beat 'em Up, Sport",4,Racing Simulator,1.5
521473,798558,Digital Racer Legends,1985,"Rhythm Game, Racing, Beat 'em Up, Pinball",4,Arcade Cabinet,1.25
385796,958967,Galaxy Fury 3000,2007,Shooter,2,Virtual Reality Arcade Pod,1.75
896728,514488,Galaxy Rebellion Xtreme,1979,"Maze, Rhythm Game, Puzzle, Fighting",2,Guitar Arcade Unit,0.75
318361,972758,Cosmic Fury Surge,1978,"Sport, Maze, Rhythm Game",4,Arcade Cabinet,0.25
519702,375116,Robo Avenger Rampage,1998,Racing,1,Foosball Table,0.75
888911,696162,Skyward Mash Escape,1984,"Rhythm Game, Puzzle",1,Interactive Touchscreen,1.25
586039,948511,Infinity Colossus Force,1996,"Racing, Shooter, Light Gun Shooter, Rhythm Game",4,Pinball Machine,1.0
623455,636548,Galaxy Pirate Mania,2018,"Beat 'em Up, Puzzle, Platformer, Sport",2,Coin Pusher Machine,1.25
328965,703410,Cyber Mash Legends,2009,"Pinball, Maze, Shooter",4,Dance Dance Revolution Machine,0.5
722677,841123,Galaxy Invaders Mania,1988,"Puzzle, Rhythm Game, Pinball, Fighting",4,Bubble Hockey Table,1.25
486069,180760,Digital Surfer Mayhem,2000,"Racing, Puzzle, Light Gun Shooter, Maze",2,Interactive Touchscreen,0.5
522256,400841,Infinity Quest Adventure,2009,"Light Gun Shooter, Sport, Fighting",1,Dance Dance Revolution Machine,0.25
212702,193964,Digital Maverick Adventure,2022,"Sport, Racing, Rhythm Game",1,Foosball Table,1.25
583765,765687,House of the Combat Elite,1986,"Maze, Light Gun Shooter, Sport",1,Interactive Touchscreen,1.75
342841,642039,Digital Rebellion Showdown,1976,"Platformer, Light Gun Shooter, Fighting, Puzzle",4,Guitar Arcade Unit,0.25
424978,626128,Laser Invaders Elite,2007,"Pinball, Maze, Sport",4,Coin Pusher Machine,2.0
955540,454893,Robo Colossus Showdown,2006,"Rhythm Game, Fighting, Beat 'em Up, Racing",2,Interactive Touchscreen,0.25
976416,569560,Retro Cavern Challenge,1979,"Fighting, Shooter, Platformer",4,Virtual Reality Arcade Pod,0.25
55766,728589,Electric Ninja Wars,2014,"Shooter, Light Gun Shooter",4,Arcade Boxing Machine,1.0
57542,965348,Retro Explorer Challenge,1989,"Pinball, Racing, Platformer",1,Arcade Cabinet,0.75
96038,247686,Galaxy Cavern Chaos,2022,"Sport, Rhythm Game, Pinball",2,Virtual Pinball Machine,2.0
953357,355951,Cosmic Fighter Wars,2012,"Pinball, Sport",4,Virtual Pinball Machine,1.75
768817,989829,Mystic Mash Genesis,1982,"Light Gun Shooter, Maze, Sport, Puzzle",2,Virtual Pinball Machine,0.75
513513,473594,Monster Rebellion Quest,2011,"Racing, Puzzle, Light Gun Shooter, Sport",1,Coin Pusher Machine,1.25
382047,265696,Skyward Warp Pro,1984,"Beat 'em Up, Puzzle, Pinball",2,Racing Simulator,1.25
803341,795880,Phantom Wizard Mayhem,2004,"Pinball, Maze, Fighting, Beat 'em Up",4,Racing Simulator,1.25
512512,858876,Monster Combat Escape,1993,"Puzzle, Maze, Beat 'em Up, Sport",4,Virtual Pinball Machine,1.0
844911,82345,Robo Dragon Mania,2017,"Platformer, Maze, Shooter",1,Basketball Shooting Game,0.5
335758,403919,Cyber Rebellion Legends,1981,"Shooter, Racing, Pinball",2,Basketball Shooting Game,0.25
155820,246749,Space Pirate Showdown,1992,Light Gun Shooter,1,Foosball Table,1.0
630728,582540,House of the Hero Escape,1990,"Pinball, Fighting, Rhythm Game, Puzzle",4,Arcade Cabinet,0.75
414496,37180,Skyward Maverick Pro,1984,"Puzzle, Sport, Maze",4,Claw Machine,0.75
289358,300080,Phantom Racer Showdown,2011,"Maze, Puzzle",1,Racing Simulator,1.75
212774,817978,Phantom Hero Showdown,2001,"Racing, Puzzle, Fighting",2,Pinball Machine,1.25
761945,410313,Monster Dragon Quest,1994,"Light Gun Shooter, Shooter",1,Racing Simulator,0.25
608474,520265,Jungle Wizard Challenge,1984,"Puzzle, Fighting",1,Guitar Arcade Unit,0.25
158942,292404,Digital Colossus Xtreme,2014,"Shooter, Racing, Platformer, Fighting",2,Claw Machine,0.5
164862,875499,Laser Quest Escape,1976,"Rhythm Game, Maze",4,Claw Machine,1.75
863167,965348,Neon Invaders Pro,2017,"Shooter, Fighting, Rhythm Game",4,Coin Pusher Machine,1.0
337716,381035,Cosmic Jumper Genesis,1984,"Sport, Platformer, Beat 'em Up, Maze",1,Pinball Machine,1.25
292131,805797,Neon Maze Wars,1985,Platformer,2,Guitar Arcade Unit,1.75
60627,244622,House of the Combat Racers,2012,"Sport, Racing, Maze",2,Arcade Cabinet,1.5
120770,21918,Electric Avenger Mayhem,2022,"Pinball, Racing, Beat 'em Up",2,Interactive Touchscreen,2.0
239239,905003,Asteroid Cavern Genesis,2003,"Shooter, Fighting, Racing",4,Coin Pusher Machine,2.0
800638,964707,Robo Maze Odyssey,2021,"Rhythm Game, Platformer, Fighting, Light Gun Shooter",4,Interactive Touchscreen,0.5
950273,539426,Crystal Assault Mania,2002,Beat 'em Up,1,Bubble Hockey Table,0.5
990364,866692,Neon Surfer Showdown,2009,Light Gun Shooter,4,Virtual Pinball Machine,0.5
714300,545225,Space Cavern Xtreme,1992,"Maze, Platformer, Light Gun Shooter, Beat 'em Up",2,Dance Dance Revolution Machine,1.25
627154,497465,Jungle Fury Odyssey,1992,"Shooter, Racing",4,Claw Machine,0.75
97658,478095,Electric Rebellion Challenge,1997,"Sport, Shooter",2,Arcade Boxing Machine,0.75
720810,655977,Cyber Vortex Trials,2020,"Platformer, Pinball, Puzzle, Fighting",1,Arcade Boxing Machine,0.75
40133,239665,Pixel Explorer Genesis,2003,"Shooter, Maze, Puzzle, Pinball",2,Dance Dance Revolution Machine,0.5
931803,115535,Alien Quest Wars,1977,"Rhythm Game, Maze, Sport",1,Bubble Hockey Table,1.25
824205,777921,Cosmic Explorer Mayhem,2010,"Maze, Shooter, Sport",4,Arcade Boxing Machine,1.75
741729,682681,Space Vortex Adventure,1995,"Fighting, Maze, Puzzle",4,Dance Dance Revolution Machine,1.75
562474,418857,Skyward Wizard League,1996,"Puzzle, Racing, Platformer, Sport",2,Arcade Boxing Machine,1.75
217292,136856,Time Maverick Showdown,2012,"Shooter, Racing, Maze",2,Arcade Boxing Machine,1.75
941643,599671,Monster Surfer Odyssey,2008,"Puzzle, Racing, Pinball",2,Racing Simulator,0.75
391318,903735,Asteroid Pirate Genesis,2018,"Racing, Platformer",1,Virtual Reality Arcade Pod,1.5
79537,848233,Mystic Dragon Force,1986,"Shooter, Puzzle, Light Gun Shooter, Sport",4,Claw Machine,1.75
151222,139927,Infinity Pirate Mania,1984,"Rhythm Game, Puzzle",1,Basketball Shooting Game,1.75
589417,661920,Retro Invaders Elite,1999,"Beat 'em Up, Pinball, Shooter",2,Bubble Hockey Table,1.0
934836,599671,Asteroid Blaster Legends,1999,"Pinball, Fighting, Platformer, Rhythm Game",2,Arcade Cabinet,1.25
449155,867813,Alien Hero Genesis,2016,"Light Gun Shooter, Sport",2,Pinball Machine,2.0
981707,351207,Cosmic Invaders Saga,1990,"Beat 'em Up, Fighting, Light Gun Shooter",2,Basketball Shooting Game,1.75
202595,601673,Laser Quest Quest,2011,"Shooter, Rhythm Game, Beat 'em Up, Platformer",2,Interactive Touchscreen,1.0
57876,611910,Retro Pirate Elite,2000,"Sport, Beat 'em Up, Rhythm Game",2,Guitar Arcade Unit,2.0
483157,450305,Electric Blaster Mania,2003,"Light Gun Shooter, Puzzle, Rhythm Game, Pinball",4,Virtual Reality Arcade Pod,1.0
62836,980544,House of the Fury Elite,1976,"Shooter, Maze, Rhythm Game, Puzzle",2,Virtual Pinball Machine,1.75
998680,129543,Electric Assault Quest,1993,"Racing, Puzzle, Platformer",4,Dance Dance Revolution Machine,0.5
317545,572291,Galaxy Fury Adventure,1984,"Platformer, Beat 'em Up, Light Gun Shooter",1,Coin Pusher Machine,0.25
221672,733423,Mystic Wizard Pro,1989,"Racing, Pinball",4,Virtual Pinball Machine,0.75
858593,667220,House of the Dragon Saga,1997,Fighting,2,Arcade Cabinet,0.25
792634,798558,Time Wizard Evolution,1989,"Pinball, Fighting",4,Interactive Touchscreen,1.25
774581,453397,Infinity Surfer League,2017,"Rhythm Game, Puzzle, Platformer, Pinball",2,Coin Pusher Machine,0.25
240884,949824,Galaxy Dragon 3000,1990,"Shooter, Platformer",4,Arcade Cabinet,1.0
19470,792979,Laser Maverick League,1978,Light Gun Shooter,2,Arcade Boxing Machine,0.75
511098,749963,Laser Quest 3000,2020,"Fighting, Sport, Racing",2,Interactive Touchscreen,0.75
752677,821453,Time Rocket 3000,2003,"Sport, Racing",2,Virtual Pinball Machine,0.5
313313,139708,Electric Dragon Escape,1981,Fighting,4,Racing Simulator,0.75
163982,969494,Cosmic Warp Adventure,1976,"Maze, Shooter, Sport",1,Foosball Table,1.5
709626,348406,Retro Fury Adventure,1994,"Platformer, Maze",2,Interactive Touchscreen,2.0
357112,824712,Mystic Vortex Adventure,1978,"Platformer, Beat 'em Up, Light Gun Shooter",1,Arcade Cabinet,1.25
81992,859782,Skyward Traveler Surge,2011,"Sport, Beat 'em Up, Racing",1,Foosball Table,1.25
810391,994793,House of the Explorer Xtreme,2012,"Pinball, Beat 'em Up",2,Guitar Arcade Unit,1.5
11682,4487,Robo Traveler Pro,1977,"Rhythm Game, Shooter, Maze",1,Guitar Arcade Unit,2.0
621392,642076,Electric Mash Challenge,1979,"Rhythm Game, Platformer, Beat 'em Up, Fighting",2,Arcade Boxing Machine,1.25
519562,138420,Alien Vortex Surge,1993,"Beat 'em Up, Sport, Racing",4,Basketball Shooting Game,1.25
434758,255577,Space Combat Mania,2003,Racing,4,Basketball Shooting Game,1.0
244591,894109,Space Invaders Evolution,1977,"Maze, Shooter, Puzzle, Pinball",4,Foosball Table,1.75
820525,450639,Galaxy Explorer Legends,1980,"Sport, Light Gun Shooter, Shooter, Racing",4,Pinball Machine,0.75
745611,962946,Time Pirate Challenge,1997,"Beat 'em Up, Light Gun Shooter, Racing",1,Claw Machine,0.75
159938,909127,Phantom Warp Trials,1986,"Shooter, Beat 'em Up, Puzzle, Racing",4,Guitar Arcade Unit,1.5
146251,978998,House of the Warp Adventure,2021,"Light Gun Shooter, Beat 'em Up, Platformer",4,Interactive Touchscreen,0.25
570268,243963,Pixel Fighter Evolution,1985,"Racing, Fighting",2,Coin Pusher Machine,0.75
323292,215988,Infinity Dragon Chaos,2010,"Shooter, Puzzle, Maze",4,Foosball Table,0.5
901509,385325,Jungle Ninja Odyssey,1986,Beat 'em Up,4,Racing Simulator,1.25
297822,895998,Space Maze Evolution,1996,"Light Gun Shooter, Racing",1,Interactive Touchscreen,0.75
745682,223162,Monster Explorer 3000,1975,"Rhythm Game, Shooter, Beat 'em Up",1,Virtual Pinball Machine,0.25
214019,406876,Mystic Hero Adventure,2002,"Shooter, Beat 'em Up, Maze, Racing",4,Bubble Hockey Table,1.5
997709,879561,Alien Jumper Elite,2017,"Beat 'em Up, Fighting, Pinball, Racing",1,Claw Machine,0.75
957422,648264,Virtual Maverick Chaos,1994,"Maze, Puzzle, Sport, Platformer",4,Racing Simulator,0.25
49588,461836,Sky Quest League,1992,"Shooter, Rhythm Game, Racing",2,Bubble Hockey Table,0.25
64083,559031,Crystal Mash Racers,2011,"Beat 'em Up, Rhythm Game",1,Interactive Touchscreen,1.75
405097,688067,Skyward Maze Odyssey,2002,"Puzzle, Beat 'em Up, Rhythm Game, Racing",4,Virtual Pinball Machine,1.0
337937,967885,Digital Racer Mania,2013,"Shooter, Sport, Racing",4,Bubble Hockey Table,2.0
367731,303713,Space Assault Escape,2011,Pinball,4,Guitar Arcade Unit,0.75
67834,4487,Asteroid Racer Escape,1996,"Beat 'em Up, Shooter",1,Virtual Reality Arcade Pod,1.75
62445,13949,Phantom Surfer Pro,1975,"Fighting, Sport, Racing, Maze",2,Racing Simulator,1.25
4803,326076,Laser Quest Mania,2021,"Light Gun Shooter, Sport, Racing",4,Claw Machine,0.5
11904,371405,Laser Quest Pro,1998,Beat 'em Up,2,Arcade Boxing Machine,1.5
574719,497465,Mystic Jumper Rampage,1984,"Pinball, Fighting, Platformer, Rhythm Game",2,Virtual Reality Arcade Pod,1.0
355486,971262,Crystal Mash Showdown,2014,"Maze, Rhythm Game, Platformer, Racing",1,Foosball Table,1.0
612534,294670,Cosmic Fury Quest,2010,"Fighting, Sport, Puzzle",1,Coin Pusher Machine,2.0
23111,964707,House of the Dragon Xtreme,2018,"Racing, Shooter, Fighting, Sport",4,Bubble Hockey Table,1.0
915615,912592,Neon Explorer Challenge,1999,"Platformer, Light Gun Shooter, Racing",4,Racing Simulator,0.75
137463,412574,Electric Blaster Showdown,1993,"Shooter, Light Gun Shooter, Puzzle",1,Guitar Arcade Unit,2.0
991110,312081,Asteroid Ninja Odyssey,2008,"Racing, Beat 'em Up, Rhythm Game, Platformer",4,Arcade Boxing Machine,2.0
835048,375116,Laser Fighter Showdown,1996,"Rhythm Game, Beat 'em Up, Light Gun Shooter, Maze",2,Arcade Cabinet,0.75
683400,429956,Virtual Combat Force,2003,"Puzzle, Beat 'em Up, Light Gun Shooter",2,Foosball Table,0.75
138747,412574,Jungle Jumper Adventure,1994,"Light Gun Shooter, Pinball, Shooter, Racing",4,Arcade Cabinet,2.0
591038,121321,Galaxy Ninja Elite,2008,"Rhythm Game, Maze, Beat 'em Up",1,Claw Machine,1.0
385435,865662,House of the Ninja Genesis,2010,"Light Gun Shooter, Pinball",2,Arcade Cabinet,1.25
560149,867813,Space Invaders Odyssey,2003,"Fighting, Shooter, Beat 'em Up",1,Basketball Shooting Game,2.0
681354,559031,Monster Rebellion Mania,2008,Light Gun Shooter,2,Foosball Table,0.25
721603,349742,Virtual Fury Showdown,1989,"Beat 'em Up, Fighting, Pinball, Maze",1,Foosball Table,2.0
22166,557353,Time Ninja Escape,2022,"Racing, Pinball, Puzzle",4,Arcade Cabinet,0.75
998503,400841,Asteroid Assault Showdown,2013,"Rhythm Game, Sport, Light Gun Shooter",2,Pinball Machine,0.5
527423,968888,Crystal Mash Mayhem,1998,"Rhythm Game, Shooter, Light Gun Shooter, Beat 'em Up",4,Bubble Hockey Table,1.75
795286,807107,Asteroid Fighter 3000,2003,"Shooter, Platformer, Sport",1,Claw Machine,1.75
117866,793263,Phantom Assault Genesis,2001,"Pinball, Rhythm Game, Sport, Light Gun Shooter",4,Bubble Hockey Table,2.0
848246,367714,Alien Surfer Genesis,2010,"Sport, Fighting",1,Guitar Arcade Unit,1.25
583050,126542,Asteroid Wizard Trials,2017,"Platformer, Sport, Racing",4,Coin Pusher Machine,1.75
157906,227622,Pixel Pirate Wars,2002,"Light Gun Shooter, Platformer, Racing",2,Racing Simulator,1.75
138731,925458,Skyward Fury Elite,2008,"Beat 'em Up, Sport, Pinball",1,Guitar Arcade Unit,2.0
749029,605402,Mystic Assault Elite,1991,"Beat 'em Up, Pinball, Maze, Platformer",1,Interactive Touchscreen,2.0
896604,9441,Infinity Maverick Saga,1996,"Shooter, Fighting, Platformer",2,Arcade Cabinet,1.75
778243,281701,Sky Warp Saga,2005,"Maze, Fighting, Racing",2,Coin Pusher Machine,0.5
163097,820762,Asteroid Assault Quest,2011,"Light Gun Shooter, Shooter",1,Pinball Machine,0.5
418601,661920,Phantom Rocket 3000,1991,"Platformer, Pinball, Maze",2,Pinball Machine,0.75
478522,875499,Skyward Explorer Legends,2016,"Rhythm Game, Racing, Pinball, Fighting",1,Bubble Hockey Table,0.5
227461,628950,Cosmic Combat Elite,2015,Pinball,1,Claw Machine,1.25
400468,864660,Crystal Blaster Mayhem,1981,"Beat 'em Up, Fighting, Sport",1,Pinball Machine,1.75
682174,568335,House of the Fighter League,2017,"Rhythm Game, Racing, Light Gun Shooter, Sport",2,Claw Machine,0.25
925450,978502,Galaxy Rocket Trials,1994,"Puzzle, Rhythm Game, Shooter, Platformer",2,Pinball Machine,1.0
578873,763928,Phantom Maze Showdown,2013,"Pinball, Puzzle, Sport",1,Racing Simulator,0.5
289154,623761,Asteroid Assault Force,1989,"Rhythm Game, Shooter, Beat 'em Up",1,Arcade Boxing Machine,0.25
400018,329334,Sky Maze 3000,1992,"Pinball, Shooter, Racing, Fighting",2,Virtual Reality Arcade Pod,0.75
184900,754556,Retro Ninja Adventure,1982,"Sport, Fighting, Beat 'em Up",1,Basketball Shooting Game,1.25
314137,578427,Neon Fury Chaos,1991,"Racing, Puzzle, Maze, Beat 'em Up",1,Claw Machine,1.75
827895,554422,Space Jumper Pro,1994,"Sport, Light Gun Shooter, Racing, Pinball",4,Arcade Boxing Machine,1.5
753775,315624,Monster Dragon Legends,1986,"Rhythm Game, Light Gun Shooter, Sport",2,Coin Pusher Machine,0.5
698508,173502,Asteroid Traveler Escape,2004,"Fighting, Light Gun Shooter, Sport",2,Claw Machine,1.75
724194,671462,Crystal Blaster Mania,1976,"Fighting, Rhythm Game",2,Pinball Machine,1.5
967445,553106,Robo Avenger Escape,2018,Sport,2,Racing Simulator,1.25
272318,181963,Crystal Racer Showdown,2015,"Puzzle, Light Gun Shooter",4,Basketball Shooting Game,1.25
27071,854647,Retro Ninja Wars,1997,Maze,2,Dance Dance Revolution Machine,2.0
932676,71290,Galaxy Assault Saga,1980,"Platformer, Pinball, Beat 'em Up, Light Gun Shooter",1,Arcade Cabinet,1.25
953399,859782,Time Quest Elite,2006,"Maze, Light Gun Shooter, Shooter, Fighting",1,Arcade Boxing Machine,2.0
156640,938344,Virtual Avenger Trials,1991,"Beat 'em Up, Light Gun Shooter, Sport",1,Racing Simulator,1.0
649054,460636,Virtual Jumper Wars,2009,"Shooter, Sport, Platformer",4,Coin Pusher Machine,0.5
55136,720054,Cyber Warp Saga,2021,"Racing, Puzzle, Light Gun Shooter, Sport",2,Basketball Shooting Game,0.25
680524,415365,Robo Hero Saga,1999,Light Gun Shooter,2,Dance Dance Revolution Machine,1.25
765999,24702,Neon Rebellion Quest,2001,Light Gun Shooter,1,Arcade Boxing Machine,1.5
20051,859782,Cosmic Avenger Escape,2006,"Light Gun Shooter, Fighting, Pinball",1,Basketball Shooting Game,0.25
284035,234334,Laser Cavern Trials,2007,"Platformer, Rhythm Game, Puzzle, Pinball",1,Arcade Boxing Machine,2.0
730643,752639,Pixel Invaders 3000,1999,"Rhythm Game, Beat 'em Up, Shooter, Sport",4,Pinball Machine,0.75
896561,906302,Time Pirate League,2020,"Light Gun Shooter, Beat 'em Up, Platformer",1,Bubble Hockey Table,1.75
179366,978998,Retro Ninja Mayhem,1980,"Shooter, Sport, Beat 'em Up, Fighting",4,Arcade Cabinet,0.25
867359,253479,Space Colossus Elite,2003,"Light Gun Shooter, Platformer, Rhythm Game, Shooter",2,Coin Pusher Machine,1.0
296008,703410,Mystic Traveler Saga,2004,"Light Gun Shooter, Rhythm Game, Puzzle, Racing",4,Basketball Shooting Game,1.25
878073,142601,Jungle Mash Showdown,1989,"Shooter, Puzzle, Light Gun Shooter",1,Virtual Reality Arcade Pod,1.75
616269,682479,Neon Avenger Surge,1982,"Light Gun Shooter, Beat 'em Up, Platformer",4,Dance Dance Revolution Machine,1.25
98359,875678,Monster Avenger Adventure,1985,Sport,4,Pinball Machine,2.0
43605,124274,Asteroid Explorer Surge,1981,"Pinball, Light Gun Shooter, Platformer",2,Bubble Hockey Table,1.5
983900,539426,Retro Quest League,1999,"Light Gun Shooter, Racing",4,Foosball Table,0.5
825849,898236,Alien Rebellion Quest,2005,"Platformer, Rhythm Game, Fighting",1,Virtual Reality Arcade Pod,1.25
754524,841123,Retro Rebellion Escape,1979,"Puzzle, Sport, Maze",1,Basketball Shooting Game,0.5
989917,179465,Pixel Maze Force,2018,"Maze, Light Gun Shooter, Platformer",4,Basketball Shooting Game,0.5
232179,247836,Sky Pirate Saga,1985,"Puzzle, Light Gun Shooter, Racing, Platformer",4,Guitar Arcade Unit,1.0
677357,412328,Infinity Mash Legends,2020,"Pinball, Sport, Platformer, Fighting",4,Claw Machine,1.5
172646,163330,Galaxy Traveler Xtreme,2002,"Puzzle, Beat 'em Up",2,Bubble Hockey Table,1.5
364016,343150,Cosmic Combat Showdown,2016,"Beat 'em Up, Sport, Rhythm Game, Light Gun Shooter",1,Pinball Machine,2.0
34105,403947,Robo Combat Racers,1976,"Pinball, Racing",1,Coin Pusher Machine,1.5
118266,779341,Crystal Colossus Mania,1985,"Maze, Racing, Sport",1,Pinball Machine,1.0
331266,267209,Crystal Wizard Escape,2021,"Pinball, Sport, Light Gun Shooter",1,Arcade Cabinet,1.75
686572,402015,Digital Mash Escape,2004,"Light Gun Shooter, Racing, Rhythm Game, Fighting",1,Pinball Machine,1.25
621778,348621,Retro Assault Elite,1996,"Maze, Pinball, Puzzle",2,Basketball Shooting Game,1.5
536792,279354,Neon Jumper Odyssey,2014,"Pinball, Rhythm Game, Light Gun Shooter",1,Arcade Boxing Machine,0.75
350176,421238,Cyber Mash Showdown,1982,"Platformer, Rhythm Game, Pinball",2,Arcade Boxing Machine,2.0
774717,235490,Virtual Rocket Challenge,2008,"Sport, Racing, Pinball, Shooter",4,Claw Machine,0.5
223549,623761,Space Cavern Mayhem,1994,"Platformer, Light Gun Shooter, Fighting",4,Virtual Reality Arcade Pod,1.5
198529,135898,Neon Surfer Escape,1977,"Pinball, Beat 'em Up, Rhythm Game",4,Basketball Shooting Game,1.5
696212,817978,Digital Assault Saga,2009,"Light Gun Shooter, Pinball, Puzzle, Racing",1,Claw Machine,1.25
702071,239665,Cosmic Racer Surge,2022,"Fighting, Sport, Racing, Maze",4,Bubble Hockey Table,1.5
387467,302002,Space Maze Odyssey,2013,"Platformer, Beat 'em Up, Pinball",4,Virtual Reality Arcade Pod,2.0
137804,263607,Pixel Assault Evolution,1977,"Platformer, Light Gun Shooter, Maze, Puzzle",1,Arcade Boxing Machine,1.25
267694,557796,Phantom Maze Odyssey,1988,"Puzzle, Shooter, Light Gun Shooter",1,Claw Machine,0.25
801091,874619,Skyward Invaders Saga,2006,"Platformer, Racing, Fighting, Shooter",4,Claw Machine,1.75
412569,650574,Sky Traveler Showdown,2000,"Platformer, Beat 'em Up, Sport, Shooter",4,Basketball Shooting Game,1.0
595984,821038,Time Warp Trials,2017,Pinball,1,Virtual Reality Arcade Pod,2.0
616734,899543,Asteroid Mash Elite,1997,"Shooter, Platformer",4,Claw Machine,0.5
186516,79034,Alien Assault Showdown,1978,"Light Gun Shooter, Maze, Platformer",2,Racing Simulator,1.25
182275,480051,Jungle Wizard Quest,1993,"Sport, Pinball, Fighting, Puzzle",1,Bubble Hockey Table,0.25
897625,667517,Sky Ninja Genesis,1979,"Beat 'em Up, Shooter, Pinball, Puzzle",4,Dance Dance Revolution Machine,0.25
227760,795855,Asteroid Racer Legends,2014,Fighting,1,Interactive Touchscreen,2.0
164876,371405,Laser Explorer Elite,2017,"Shooter, Sport",1,Arcade Boxing Machine,1.75
120019,908391,Phantom Avenger Chaos,1978,"Sport, Fighting, Light Gun Shooter, Beat 'em Up",2,Virtual Reality Arcade Pod,2.0
484175,777874,Electric Invaders Chaos,2011,"Fighting, Racing, Sport, Shooter",4,Pinball Machine,1.5
793409,929892,Laser Maverick Elite,2021,"Shooter, Racing, Light Gun Shooter",2,Coin Pusher Machine,1.75
439595,926082,Laser Maverick Genesis,2011,"Racing, Rhythm Game, Maze",4,Guitar Arcade Unit,0.5
371704,447289,Robo Traveler League,1986,"Maze, Puzzle, Light Gun Shooter",1,Dance Dance Revolution Machine,0.25
87371,713104,Galaxy Fury Rampage,2013,"Beat 'em Up, Rhythm Game, Fighting, Sport",1,Virtual Pinball Machine,0.25
173830,501838,Virtual Fury Evolution,1999,"Fighting, Puzzle",2,Coin Pusher Machine,0.75
193713,851847,Virtual Combat Pro,2017,Maze,2,Guitar Arcade Unit,1.25
447493,920901,Laser Quest Rampage,1994,"Shooter, Pinball, Puzzle, Fighting",2,Basketball Shooting Game,0.25
544350,650574,Pixel Mash Showdown,2007,"Fighting, Shooter, Rhythm Game, Maze",2,Dance Dance Revolution Machine,0.25
