game_id,store_id,game_name,release_date,game_genre,num_players,type_of_machine,game_price
9550,406175,Skyward Cavern Genesis,1990-07-11,"Shooter, Sport, Pinball",1,Virtual Pinball Machine,1.75
719384,604583,Phantom Hero 3000,1993-06-04,"Light Gun Shooter, Puzzle",2,Guitar Arcade Unit,0.25
982391,206551,Galaxy Traveler Surge,2003-02-15,"Sport, Shooter, Puzzle",4,Coin Pusher Machine,0.5
626309,419978,House of the Blaster Showdown,2001-03-12,"Racing, Shooter, Rhythm Game, Platformer",1,Guitar Arcade Unit,2.0
926045,433678,Laser Quest Rampage,2000-08-10,"Rhythm Game, Racing, Shooter",1,Virtual Reality Arcade Pod,1.0
228122,525348,Mystic Avenger Wars,2014-02-15,"Shooter, Pinball",2,Virtual Reality Arcade Pod,1.0
455774,366371,Sky Quest League,1984-12-18,Platformer,1,Bubble Hockey Table,1.0
813258,266575,Skyward Cavern Chaos,1979-03-12,"Fighting, Beat 'em Up, Shooter",2,Racing Simulator,1.5
949137,137950,Galaxy Racer Genesis,1984-04-17,"Puzzle, Rhythm Game, Sport, Shooter",1,Interactive Touchscreen,1.0
605333,946417,Retro Dragon Surge,2007-12-08,"Racing, Pinball, Sport, Light Gun Shooter",2,Pinball Machine,0.75
707665,661065,Virtual Avenger Wars,1995-09-30,"Racing, Rhythm Game",1,Arcade Boxing Machine,0.5
455290,281423,Time Maverick Quest,2001-01-14,"Fighting, Racing, Rhythm Game",4,Interactive Touchscreen,0.5
340360,371882,Asteroid Hero Mania,2012-08-09,Beat 'em Up,4,Dance Dance Revolution Machine,1.5
41996,168776,Skyward Jumper Trials,2022-02-07,"Pinball, Rhythm Game, Platformer, Light Gun Shooter",4,Pinball Machine,0.75
161751,448281,Crystal Warp Force,2002-09-11,Light Gun Shooter,4,Interactive Touchscreen,0.75
185525,105212,Space Colossus Legends,2017-01-28,"Pinball, Platformer, Shooter",2,Foosball Table,1.0
380075,597832,Laser Traveler Force,2018-02-03,"Rhythm Game, Fighting",2,Virtual Reality Arcade Pod,0.5
570609,897368,Pixel Surfer League,1980-05-30,"Racing, Beat 'em Up, Sport",4,Virtual Pinball Machine,1.25
724741,58593,Retro Rebellion Challenge,2014-06-08,"Light Gun Shooter, Racing, Rhythm Game",4,Foosball Table,1.0
949028,761009,Time Rocket Adventure,2018-01-19,"Sport, Rhythm Game",1,Pinball Machine,1.75
825401,663703,Neon Fury Evolution,2003-05-12,"Racing, Rhythm Game, Shooter, Puzzle",1,Dance Dance Revolution Machine,1.75
860553,243748,Virtual Jumper Saga,2023-08-06,"Fighting, Rhythm Game",1,Virtual Pinball Machine,0.5
604125,709218,Pixel Hero Mania,1981-05-13,"Pinball, Light Gun Shooter, Sport",1,Foosball Table,0.25
997320,230459,Virtual Rocket Force,1995-06-28,Pinball,4,Virtual Reality Arcade Pod,1.5
821546,975451,Time Quest Mania,1994-08-26,"Light Gun Shooter, Pinball, Shooter, Fighting",2,Pinball Machine,0.5
604781,140494,Pixel Assault Racers,1993-11-06,"Rhythm Game, Fighting, Beat 'em Up",1,Claw Machine,2.0
426524,604583,Electric Avenger Adventure,2012-05-16,"Pinball, Rhythm Game, Puzzle, Shooter",1,Dance Dance Revolution Machine,1.5
207192,941375,Retro Combat Pro,1980-11-11,"Rhythm Game, Shooter, Beat 'em Up",4,Bubble Hockey Table,1.0
149103,7883,Cyber Cavern Adventure,2004-05-22,"Fighting, Platformer, Light Gun Shooter, Shooter",1,Arcade Cabinet,1.5
338621,448479,Asteroid Dragon Wars,1999-12-30,"Pinball, Puzzle, Racing",1,Basketball Shooting Game,1.25
243210,180140,Monster Maverick League,1989-02-21,Puzzle,1,Dance Dance Revolution Machine,1.0
189580,20250,Cosmic Traveler Escape,2018-07-18,"Fighting, Beat 'em Up, Rhythm Game, Platformer",4,Arcade Cabinet,1.25
483954,228313,Laser Rebellion Showdown,2016-03-31,Beat 'em Up,1,Arcade Boxing Machine,0.5
968985,440674,Digital Wizard Odyssey,1985-02-23,"Pinball, Beat 'em Up, Platformer, Light Gun Shooter",4,Dance Dance Revolution Machine,0.25
276824,996718,Sky Surfer Adventure,1979-02-24,"Beat 'em Up, Fighting, Light Gun Shooter",2,Virtual Pinball Machine,1.25
595182,501402,Time Dragon Showdown,1999-03-10,"Sport, Pinball, Beat 'em Up, Rhythm Game",2,Pinball Machine,0.25
584843,437483,Time Colossus Rampage,2019-10-06,"Puzzle, Racing, Beat 'em Up, Rhythm Game",2,Pinball Machine,1.5
244552,316802,Cosmic Racer Escape,2019-06-15,"Beat 'em Up, Puzzle, Light Gun Shooter, Racing",1,Dance Dance Revolution Machine,0.75
328419,298807,Virtual Surfer Trials,2020-01-28,"Pinball, Beat 'em Up",4,Dance Dance Revolution Machine,2.0
315601,121213,Virtual Blaster Trials,2003-08-29,"Racing, Sport, Puzzle",4,Arcade Boxing Machine,1.5
238037,997066,Pixel Jumper Rampage,1988-07-06,"Pinball, Racing, Sport",1,Foosball Table,1.25
22825,173578,Alien Surfer Showdown,2008-07-09,"Light Gun Shooter, Shooter, Beat 'em Up",4,Virtual Pinball Machine,1.75
683275,80223,Laser Fury League,1986-07-06,"Pinball, Shooter, Sport",1,Virtual Reality Arcade Pod,0.25
84778,568324,Crystal Rebellion Surge,2022-05-06,"Beat 'em Up, Pinball, Fighting",1,Coin Pusher Machine,1.25
582808,239607,Pixel Rebellion Escape,2007-02-18,"Puzzle, Beat 'em Up",4,Coin Pusher Machine,2.0
383,335343,Phantom Quest Saga,2013-09-20,"Sport, Beat 'em Up",2,Coin Pusher Machine,1.25
725668,378231,Alien Warp Wars,2013-11-10,"Rhythm Game, Puzzle",2,Foosball Table,1.0
813772,446282,Pixel Mash Trials,1984-04-04,"Shooter, Light Gun Shooter, Sport, Puzzle",4,Claw Machine,2.0
844041,739160,Cyber Hero Escape,2006-12-08,"Rhythm Game, Light Gun Shooter, Sport",2,Arcade Cabinet,0.5
250063,560490,Cyber Explorer Rampage,1998-02-20,"Rhythm Game, Beat 'em Up",1,Bubble Hockey Table,2.0
664344,854858,Virtual Cavern Escape,1997-01-26,"Beat 'em Up, Pinball, Shooter",1,Dance Dance Revolution Machine,1.0
35086,699110,Time Racer Legends,2001-09-27,"Fighting, Shooter, Rhythm Game, Light Gun Shooter",4,Virtual Pinball Machine,0.75
408223,572464,Mystic Explorer Showdown,1982-10-13,"Shooter, Rhythm Game, Sport, Fighting",4,Foosball Table,2.0
779824,254654,Monster Vortex Xtreme,2010-09-22,"Pinball, Sport",2,Virtual Reality Arcade Pod,0.5
941415,848662,Skyward Vortex Mayhem,2014-10-17,"Pinball, Platformer",1,Claw Machine,2.0
285238,299156,House of the Cavern Pro,2012-09-04,"Rhythm Game, Racing, Beat 'em Up, Fighting",4,Claw Machine,1.0
554542,58593,Digital Invaders Surge,2018-07-17,"Rhythm Game, Shooter, Puzzle",4,Foosball Table,1.25
636961,512910,Phantom Colossus Escape,1998-07-05,"Fighting, Platformer, Racing, Beat 'em Up",4,Guitar Arcade Unit,1.5
453819,353056,Mystic Vortex Surge,2015-05-01,Platformer,2,Claw Machine,0.25
925502,111816,House of the Quest Escape,1984-12-13,"Sport, Beat 'em Up, Light Gun Shooter",2,Racing Simulator,1.75
803311,713026,Digital Avenger Wars,1987-05-08,"Sport, Platformer, Pinball",4,Foosball Table,1.75
761919,470983,Crystal Ninja Rampage,1994-09-28,"Beat 'em Up, Puzzle, Sport, Light Gun Shooter",1,Dance Dance Revolution Machine,0.5
264392,70337,Pixel Avenger Adventure,1996-09-07,Rhythm Game,2,Coin Pusher Machine,1.75
774415,186531,Phantom Colossus Showdown,2023-02-07,"Shooter, Platformer, Fighting, Beat 'em Up",4,Guitar Arcade Unit,1.25
207870,415800,Phantom Cavern Mayhem,2009-08-19,"Puzzle, Shooter",1,Virtual Pinball Machine,1.75
894129,796084,Sky Fighter Surge,2015-11-21,"Fighting, Platformer, Rhythm Game",4,Bubble Hockey Table,0.25
964833,449063,Cosmic Fury Quest,2013-05-06,"Beat 'em Up, Racing, Light Gun Shooter, Platformer",1,Pinball Machine,2.0
825081,972242,Retro Hero Force,2000-10-26,"Beat 'em Up, Platformer, Light Gun Shooter",4,Coin Pusher Machine,1.0
876917,608672,Phantom Fighter Pro,2002-09-22,"Platformer, Pinball",1,Arcade Cabinet,2.0
93337,967333,Alien Jumper Showdown,1999-06-25,"Platformer, Rhythm Game, Beat 'em Up",4,Arcade Cabinet,0.75
119871,352575,Jungle Rebellion Escape,1992-01-14,"Sport, Light Gun Shooter, Shooter, Fighting",2,Guitar Arcade Unit,1.75
454323,476940,Pixel Warp Mania,1992-02-29,"Sport, Platformer",4,Basketball Shooting Game,1.0
140975,724742,Cyber Blaster Evolution,1980-04-19,Platformer,4,Dance Dance Revolution Machine,1.25
849915,782953,Crystal Cavern Mania,1988-05-04,"Sport, Light Gun Shooter",2,Virtual Pinball Machine,0.75
867957,936982,Sky Surfer Showdown,1999-10-13,"Puzzle, Sport",2,Dance Dance Revolution Machine,1.75
383843,491653,Virtual Dragon Challenge,1997-06-21,"Fighting, Puzzle",1,Arcade Boxing Machine,1.75
604202,615104,Digital Quest Odyssey,1988-12-20,"Sport, Racing, Puzzle",4,Virtual Reality Arcade Pod,1.0
291706,659323,Digital Jumper Chaos,2008-03-21,"Shooter, Puzzle, Sport, Light Gun Shooter",2,Arcade Cabinet,1.0
261526,463337,Crystal Racer Showdown,2008-05-21,"Shooter, Sport, Light Gun Shooter",4,Guitar Arcade Unit,0.25
193319,167649,Virtual Blaster Escape,1994-06-14,"Racing, Rhythm Game, Fighting, Sport",4,Dance Dance Revolution Machine,1.0
568451,560490,Laser Avenger Genesis,2021-01-26,"Beat 'em Up, Rhythm Game, Puzzle, Pinball",2,Claw Machine,0.5
647863,923611,Cyber Fury Escape,1995-02-22,"Rhythm Game, Beat 'em Up, Fighting, Light Gun Shooter",2,Racing Simulator,0.25
127104,620287,Monster Racer Xtreme,2011-09-29,"Pinball, Beat 'em Up, Platformer",1,Foosball Table,2.0
13031,396375,Pixel Rocket Wars,2016-02-03,"Racing, Shooter",2,Virtual Pinball Machine,1.0
31344,20250,Galaxy Rebellion Showdown,1989-12-28,"Pinball, Puzzle, Racing, Sport",4,Pinball Machine,1.5
38329,183437,Phantom Avenger Pro,1993-01-20,"Beat 'em Up, Puzzle, Shooter",4,Bubble Hockey Table,1.75
686972,168530,Skyward Fighter Mayhem,1999-11-29,"Light Gun Shooter, Pinball, Shooter",1,Basketball Shooting Game,1.25
943833,688298,Mystic Dragon Legends,2001-01-03,"Racing, Platformer, Pinball, Rhythm Game",1,Dance Dance Revolution Machine,1.25
147449,463137,Laser Rebellion Elite,1992-10-20,"Sport, Fighting, Beat 'em Up, Puzzle",1,Coin Pusher Machine,1.0
497730,354181,Infinity Maze Quest,2009-07-17,"Racing, Puzzle, Sport, Platformer",4,Dance Dance Revolution Machine,1.0
852785,947698,Alien Blaster Mayhem,1993-07-11,"Fighting, Sport, Pinball",1,Virtual Pinball Machine,2.0
862600,124806,Neon Assault Force,2002-09-30,"Rhythm Game, Platformer, Sport",1,Interactive Touchscreen,1.5
688651,429331,Neon Wizard Chaos,1995-12-28,"Fighting, Sport, Platformer, Racing",1,Pinball Machine,1.75
681401,60501,Electric Fury Pro,1995-07-07,"Fighting, Sport, Racing",1,Arcade Cabinet,0.5
342547,959697,Mystic Avenger Chaos,2020-04-07,"Rhythm Game, Light Gun Shooter",1,Foosball Table,0.25
684237,815079,Robo Explorer Mania,2018-11-04,"Pinball, Beat 'em Up, Puzzle, Shooter",4,Arcade Cabinet,0.25
34130,839914,Laser Pirate Saga,2015-06-11,"Fighting, Rhythm Game, Light Gun Shooter, Puzzle",1,Arcade Cabinet,0.25
425223,768822,Mystic Hero Rampage,2019-06-23,"Beat 'em Up, Shooter",4,Racing Simulator,0.5
974018,342309,Cyber Traveler Trials,1992-12-31,"Platformer, Light Gun Shooter, Beat 'em Up, Fighting",2,Foosball Table,1.0
731707,836811,Cosmic Surfer Mayhem,2001-04-10,"Puzzle, Rhythm Game, Fighting, Platformer",1,Racing Simulator,1.25
802474,512910,Skyward Pirate Xtreme,1992-02-17,"Puzzle, Beat 'em Up",2,Racing Simulator,0.75
20855,415808,Alien Rocket Surge,2008-03-15,"Puzzle, Light Gun Shooter, Fighting, Platformer",1,Guitar Arcade Unit,1.75
789115,674115,Sky Quest Trials,2000-09-01,"Puzzle, Sport",2,Virtual Pinball Machine,1.0
185436,378045,Monster Wizard Force,1979-12-01,Sport,2,Pinball Machine,2.0
788646,149169,Infinity Fury 3000,2002-10-17,"Light Gun Shooter, Racing, Beat 'em Up",2,Virtual Pinball Machine,1.25
837481,547824,Cosmic Dragon Chaos,1991-05-13,"Puzzle, Fighting, Light Gun Shooter",4,Pinball Machine,0.25
92670,448693,Mystic Ninja Adventure,1990-08-04,"Rhythm Game, Pinball, Fighting, Shooter",4,Pinball Machine,0.5
115279,408678,Retro Maverick Mayhem,1994-06-20,Light Gun Shooter,2,Racing Simulator,0.5
934719,374473,Time Assault Wars,2008-09-19,"Rhythm Game, Light Gun Shooter, Sport",2,Guitar Arcade Unit,1.0
362261,855051,Robo Rocket Quest,2021-07-05,Platformer,4,Claw Machine,0.25
82424,620287,Electric Surfer 3000,2019-01-31,"Rhythm Game, Fighting, Puzzle, Light Gun Shooter",4,Dance Dance Revolution Machine,1.25
441620,370917,Monster Blaster League,1986-06-07,"Beat 'em Up, Rhythm Game, Platformer, Racing",4,Virtual Reality Arcade Pod,1.0
934968,932453,Space Quest Trials,2021-04-09,"Platformer, Fighting, Beat 'em Up",1,Foosball Table,0.5
174705,72084,Sky Rebellion Wars,1984-11-20,"Racing, Sport, Platformer, Fighting",2,Arcade Cabinet,0.5
824559,547824,Laser Racer League,2020-05-24,"Platformer, Light Gun Shooter, Puzzle, Sport",2,Bubble Hockey Table,0.5
951040,337832,Digital Vortex Evolution,1994-07-24,"Platformer, Fighting, Shooter",1,Basketball Shooting Game,0.25
628179,48988,Retro Avenger Saga,2009-07-06,Light Gun Shooter,1,Virtual Pinball Machine,0.25
892558,824646,Neon Vortex Racers,2022-03-22,Puzzle,2,Coin Pusher Machine,0.5
554369,36728,Skyward Maverick Genesis,2004-07-16,"Racing, Fighting, Platformer, Pinball",2,Virtual Pinball Machine,0.75
988593,335681,Robo Vortex Mayhem,1988-09-21,"Rhythm Game, Shooter, Pinball",4,Guitar Arcade Unit,2.0
722824,381111,Skyward Surfer League,2012-04-08,"Platformer, Puzzle, Racing",2,Claw Machine,1.25
436932,203660,Cosmic Maverick Showdown,2007-05-20,"Shooter, Fighting, Beat 'em Up, Puzzle",4,Bubble Hockey Table,0.5
222887,403446,Cosmic Combat Quest,1991-02-22,"Fighting, Racing, Sport",1,Virtual Pinball Machine,1.0
953546,659283,Skyward Hero Wars,2008-09-10,"Shooter, Light Gun Shooter",4,Racing Simulator,0.25
384152,285192,Time Fighter Chaos,1996-07-10,"Platformer, Pinball, Puzzle, Fighting",2,Virtual Pinball Machine,0.75
557685,244995,Jungle Dragon Genesis,1984-05-23,"Puzzle, Pinball",4,Basketball Shooting Game,0.25
983160,759922,Crystal Hero Pro,2017-03-17,"Beat 'em Up, Light Gun Shooter, Puzzle",4,Racing Simulator,1.5
766844,288331,Cyber Maze Trials,2020-01-28,"Shooter, Rhythm Game, Beat 'em Up",4,Pinball Machine,1.75
417696,817115,Space Surfer Quest,1991-06-01,"Rhythm Game, Light Gun Shooter, Pinball, Beat 'em Up",2,Virtual Pinball Machine,1.5
969701,339998,Retro Pirate Genesis,1999-03-05,"Sport, Puzzle, Racing, Pinball",2,Foosball Table,2.0
21367,193904,Neon Avenger Genesis,2008-05-30,Rhythm Game,1,Arcade Cabinet,1.25
8504,20678,Robo Rebellion Surge,1983-05-09,"Rhythm Game, Sport, Light Gun Shooter, Puzzle",4,Pinball Machine,0.5
137316,730552,Virtual Explorer Showdown,1991-05-03,"Pinball, Shooter, Racing, Rhythm Game",1,Foosball Table,2.0
70809,534483,Electric Combat Quest,2019-11-23,"Puzzle, Racing, Fighting",1,Coin Pusher Machine,0.25
118447,289637,Infinity Blaster Legends,1992-01-25,"Rhythm Game, Racing, Platformer",4,Guitar Arcade Unit,1.75
135752,380663,Crystal Assault Adventure,1984-03-03,"Rhythm Game, Platformer, Puzzle, Light Gun Shooter",4,Virtual Pinball Machine,0.75
111202,524691,Skyward Avenger Rampage,1992-09-18,"Fighting, Sport, Light Gun Shooter, Shooter",4,Dance Dance Revolution Machine,1.5
94177,432593,Retro Wizard Chaos,1985-11-12,"Shooter, Racing, Light Gun Shooter",4,Claw Machine,1.5
280100,848928,Galaxy Quest Genesis,2014-02-06,"Rhythm Game, Pinball",2,Virtual Pinball Machine,2.0
915169,684720,Galaxy Colossus Adventure,2009-11-24,"Sport, Beat 'em Up",2,Pinball Machine,1.75
562752,349846,Time Quest Saga,1991-02-05,"Fighting, Platformer, Light Gun Shooter",2,Foosball Table,1.75
912271,233980,Alien Wizard Saga,1994-01-20,"Platformer, Pinball, Puzzle",1,Pinball Machine,1.75
321752,615108,Galaxy Jumper Adventure,1982-01-29,"Sport, Fighting, Rhythm Game",4,Interactive Touchscreen,0.75
806017,921788,Alien Rebellion Rampage,1984-07-27,"Shooter, Racing",4,Pinball Machine,2.0
99930,682340,Space Rebellion Odyssey,1990-04-09,"Shooter, Platformer, Fighting",4,Arcade Cabinet,1.25
444846,46595,Space Maverick Evolution,1989-04-04,"Platformer, Rhythm Game, Pinball",4,Arcade Cabinet,0.5
756937,543150,House of the Vortex League,2013-03-30,"Pinball, Light Gun Shooter",2,Virtual Reality Arcade Pod,0.5
846856,463137,Robo Fury Mayhem,1991-03-29,"Rhythm Game, Sport, Fighting",1,Arcade Cabinet,0.25
722854,691067,Sky Pirate Challenge,1990-06-16,Sport,2,Arcade Cabinet,2.0
747148,397487,Cyber Explorer Surge,1996-08-01,"Shooter, Puzzle",4,Arcade Cabinet,2.0
532164,335343,Phantom Jumper Saga,1994-02-19,"Pinball, Shooter",1,Guitar Arcade Unit,0.75
936885,753097,Cyber Maverick Wars,1983-11-13,"Shooter, Beat 'em Up, Puzzle",1,Arcade Boxing Machine,1.75
15790,400495,Monster Maverick Evolution,2015-09-02,"Racing, Light Gun Shooter, Pinball, Rhythm Game",2,Guitar Arcade Unit,0.25
144258,636750,House of the Jumper Wars,1999-05-13,"Racing, Puzzle",4,Arcade Boxing Machine,1.25
152957,374473,Phantom Colossus Adventure,1999-03-07,"Sport, Shooter, Puzzle, Light Gun Shooter",1,Basketball Shooting Game,1.5
324330,788078,Galaxy Maze Racers,2016-12-21,"Pinball, Platformer, Beat 'em Up, Rhythm Game",4,Foosball Table,1.75
529737,971916,Laser Assault Force,2008-04-18,"Puzzle, Rhythm Game, Fighting, Pinball",1,Racing Simulator,0.75
438748,858971,Crystal Fighter Xtreme,1983-10-27,"Light Gun Shooter, Rhythm Game",4,Coin Pusher Machine,2.0
109903,882843,Cosmic Rocket Showdown,2007-12-18,"Racing, Pinball",2,Arcade Cabinet,1.25
838097,652107,Pixel Jumper Wars,2012-04-03,"Rhythm Game, Fighting, Platformer",4,Claw Machine,1.25
93897,385271,Jungle Warp Wars,2021-10-26,"Rhythm Game, Sport, Pinball",1,Claw Machine,0.75
774987,914387,Skyward Mash Showdown,2020-01-12,"Platformer, Pinball, Rhythm Game",4,Virtual Pinball Machine,1.75
55501,848662,Virtual Hero Legends,2013-01-31,"Fighting, Shooter, Sport",4,Bubble Hockey Table,1.75
758604,932453,Electric Mash Mania,2021-07-24,"Pinball, Racing, Platformer",4,Virtual Reality Arcade Pod,0.25
806867,48988,Retro Mash Mania,1995-05-24,"Fighting, Platformer",2,Racing Simulator,1.75
247015,761009,Infinity Combat Chaos,2021-08-13,"Platformer, Rhythm Game, Beat 'em Up",2,Pinball Machine,2.0
764120,415808,Galaxy Racer League,2001-11-09,"Puzzle, Platformer, Racing, Light Gun Shooter",4,Virtual Pinball Machine,0.75
712270,862937,Digital Quest Trials,2016-07-15,"Fighting, Shooter, Rhythm Game, Sport",1,Interactive Touchscreen,1.0
702289,147864,Phantom Jumper Trials,1982-06-01,"Light Gun Shooter, Racing, Shooter",1,Basketball Shooting Game,1.75
32229,703900,Asteroid Hero Trials,2011-02-27,"Pinball, Racing",1,Coin Pusher Machine,2.0
433638,921788,Alien Assault Genesis,1998-01-11,"Beat 'em Up, Sport, Shooter, Racing",1,Guitar Arcade Unit,1.25
334793,535762,Cyber Warp Force,1981-07-04,"Puzzle, Sport",4,Racing Simulator,1.5
270479,491653,Cosmic Rocket Escape,2023-08-29,"Platformer, Beat 'em Up, Puzzle",4,Bubble Hockey Table,1.5
806221,457020,Alien Hero Surge,1978-11-30,"Rhythm Game, Platformer, Fighting, Light Gun Shooter",1,Racing Simulator,1.5
199904,567189,Pixel Mash League,1986-08-30,"Fighting, Sport, Rhythm Game",2,Arcade Cabinet,1.25
774958,597728,Virtual Blaster Legends,2023-09-05,"Fighting, Beat 'em Up, Light Gun Shooter",4,Basketball Shooting Game,0.5
298995,666152,Laser Dragon Escape,2007-11-18,Racing,1,Arcade Cabinet,1.25
108750,316719,Cyber Quest Odyssey,2001-09-25,"Fighting, Rhythm Game, Sport",1,Virtual Reality Arcade Pod,0.25
819970,412269,Mystic Invaders Escape,1992-03-05,"Pinball, Rhythm Game, Sport, Fighting",4,Claw Machine,1.0
866892,327533,Skyward Ninja Rampage,2011-04-14,"Platformer, Fighting, Puzzle, Rhythm Game",1,Arcade Cabinet,0.5
751813,958188,Time Hero Force,2008-02-08,"Racing, Platformer, Shooter",2,Guitar Arcade Unit,1.75
178757,558065,Neon Fury Chaos,2021-09-20,"Puzzle, Racing, Shooter, Sport",4,Racing Simulator,0.5
384219,950137,Retro Maze Escape,2016-01-31,"Racing, Rhythm Game",4,Virtual Reality Arcade Pod,0.5
15854,821789,Digital Mash Xtreme,2020-05-17,"Fighting, Rhythm Game, Racing",4,Virtual Pinball Machine,1.0
110111,88691,Digital Blaster Showdown,2008-06-15,"Rhythm Game, Pinball, Sport",1,Arcade Cabinet,1.5
366040,286192,Galaxy Avenger Showdown,1997-11-02,"Puzzle, Platformer, Pinball",2,Dance Dance Revolution Machine,0.75
211925,963366,Virtual Racer Chaos,1983-04-27,"Platformer, Sport, Pinball, Beat 'em Up",1,Dance Dance Revolution Machine,0.75
880963,374473,Infinity Fury League,1988-12-20,"Puzzle, Beat 'em Up, Platformer, Light Gun Shooter",2,Claw Machine,0.25
682955,683260,Time Traveler Surge,1996-01-29,"Beat 'em Up, Platformer",2,Foosball Table,1.0
946740,480255,Electric Surfer Surge,1982-12-27,"Platformer, Beat 'em Up, Puzzle, Light Gun Shooter",2,Foosball Table,0.25
280155,146831,Sky Quest Challenge,2012-04-21,"Sport, Rhythm Game, Pinball, Platformer",4,Coin Pusher Machine,0.75
976874,877976,Space Vortex League,1983-11-26,Racing,4,Claw Machine,1.5
509788,912244,Digital Maverick Trials,1996-02-20,"Pinball, Beat 'em Up",2,Guitar Arcade Unit,1.75
228359,534483,Monster Ninja Odyssey,1994-07-27,"Light Gun Shooter, Racing, Beat 'em Up",2,Basketball Shooting Game,1.75
516250,713026,Alien Cavern Mania,2007-01-21,"Beat 'em Up, Racing",1,Virtual Reality Arcade Pod,0.5
998177,194206,Jungle Dragon Rampage,2001-05-23,"Light Gun Shooter, Fighting",1,Arcade Cabinet,1.0
700900,849503,Infinity Fury Adventure,2022-07-11,"Beat 'em Up, Platformer, Racing",2,Racing Simulator,1.75
476491,417713,Neon Invaders Genesis,1980-06-20,"Racing, Platformer, Puzzle",1,Arcade Boxing Machine,0.75
757940,228728,Cyber Maverick Rampage,2004-09-20,"Platformer, Light Gun Shooter, Fighting",4,Bubble Hockey Table,0.75
216352,149169,Phantom Pirate Challenge,2016-10-17,"Racing, Pinball",4,Racing Simulator,1.5
303968,679644,Skyward Invaders Mania,1988-08-01,"Beat 'em Up, Light Gun Shooter, Rhythm Game, Pinball",4,Dance Dance Revolution Machine,1.5
387727,761170,Mystic Cavern League,2001-11-05,"Rhythm Game, Beat 'em Up",4,Guitar Arcade Unit,0.25
661213,752727,Sky Hero Mayhem,1980-09-03,"Fighting, Rhythm Game",2,Virtual Pinball Machine,0.25
632135,567189,Skyward Combat Odyssey,1981-08-17,Pinball,2,Interactive Touchscreen,1.0
925930,824520,Robo Colossus Saga,1983-02-03,"Platformer, Sport, Puzzle",4,Basketball Shooting Game,2.0
854847,432593,Digital Vortex Force,1989-12-09,"Platformer, Sport, Light Gun Shooter",4,Claw Machine,1.75
905361,226442,Jungle Quest Trials,2001-01-08,Fighting,2,Dance Dance Revolution Machine,0.75
79175,379371,Mystic Blaster Chaos,2019-11-08,"Pinball, Rhythm Game, Light Gun Shooter, Racing",2,Basketball Shooting Game,1.75
969273,149815,Jungle Blaster Surge,2017-03-05,"Puzzle, Shooter, Fighting, Light Gun Shooter",2,Dance Dance Revolution Machine,1.0
603952,534483,Retro Pirate Odyssey,2020-08-16,"Rhythm Game, Puzzle, Pinball",4,Bubble Hockey Table,0.75
891543,228728,Digital Pirate Legends,1997-11-24,"Rhythm Game, Racing, Sport, Light Gun Shooter",4,Virtual Pinball Machine,1.75
419671,396375,Digital Warp Showdown,2008-04-26,"Fighting, Puzzle",2,Dance Dance Revolution Machine,1.75
239659,442812,Infinity Surfer Rampage,2014-06-28,"Beat 'em Up, Fighting, Shooter, Light Gun Shooter",2,Basketball Shooting Game,1.25
71146,993483,Jungle Avenger Pro,2019-02-07,"Racing, Beat 'em Up, Shooter",4,Bubble Hockey Table,2.0
777945,823357,Pixel Wizard Quest,1999-09-03,"Rhythm Game, Light Gun Shooter, Sport, Pinball",1,Arcade Cabinet,1.25
391599,576597,Phantom Vortex Odyssey,2014-01-20,"Racing, Rhythm Game, Fighting",4,Dance Dance Revolution Machine,1.25
397999,501566,Laser Colossus Saga,2013-04-01,"Beat 'em Up, Pinball, Rhythm Game",2,Pinball Machine,1.0
907,429975,Infinity Surfer Mayhem,1985-01-16,"Shooter, Beat 'em Up",1,Coin Pusher Machine,0.75
457237,722330,Electric Jumper 3000,2000-09-29,"Rhythm Game, Light Gun Shooter, Beat 'em Up, Puzzle",2,Bubble Hockey Table,1.25
671144,228313,Asteroid Cavern Force,1995-04-02,"Platformer, Fighting, Puzzle",4,Foosball Table,1.75
798043,511289,Phantom Vortex Force,2000-09-05,"Light Gun Shooter, Pinball",2,Interactive Touchscreen,1.75
632187,532967,Skyward Rocket Force,1999-10-22,"Sport, Pinball",1,Claw Machine,1.5
823663,489804,Galaxy Pirate Trials,1987-09-06,Beat 'em Up,4,Virtual Pinball Machine,1.25
351636,892270,Electric Vortex Evolution,2003-08-29,"Rhythm Game, Shooter, Sport, Puzzle",1,Arcade Cabinet,0.5
580439,821467,House of the Maverick Wars,1991-07-03,"Sport, Beat 'em Up, Rhythm Game",1,Virtual Pinball Machine,1.0
709805,739160,Skyward Invaders Xtreme,2007-01-10,"Rhythm Game, Puzzle, Sport",1,Basketball Shooting Game,2.0
897150,608672,Monster Jumper Xtreme,1984-01-26,"Rhythm Game, Beat 'em Up, Sport",4,Bubble Hockey Table,2.0
458526,157498,Asteroid Traveler Wars,2005-02-23,Fighting,4,Coin Pusher Machine,0.25
905206,246051,Alien Rocket Chaos,1980-01-10,"Sport, Fighting, Shooter",4,Basketball Shooting Game,1.75
713829,36486,Digital Avenger Quest,2005-03-16,"Beat 'em Up, Light Gun Shooter, Fighting, Platformer",4,Basketball Shooting Game,1.25
846806,33666,Jungle Dragon Mayhem,2005-05-05,"Pinball, Sport, Light Gun Shooter, Beat 'em Up",4,Virtual Pinball Machine,0.75
